,coin_ticker,received_money,sold_coins,role_of_token,category,goal,total_tokens,interest,fundraising_goal,start_end_date_coin_sell,ico_token_price,received_money,end_date,token_type,available_for_token_sale,min_max_personal_cap,whitelist,accepts,token_issue,cant_participate
108,Project Galaxy,"$25,000,000 ","$25,000,000 (100%) ",Utility,Blockchain Service,"$25,000,000 ","200,000,000","
High "," 10,000,000 Token ",29 Apr – 28 May, 1 GAL = 1.5 USD ,"$25,000,000 ",Ended: 28 May 2022 ,ERC20,null,$100 / $500,"Yes (10 Feb – 15 Feb, ","ETH, BTC, USDT, USDC",null,null
109,CowSwap,"$23,000,000 ",null,Utility,Exchange,Not Set,"1,000,000,000",Ticker: COW, ETH ,until 30 Apr,null,"$23,000,000 ",Ended: 30 Apr 2022 ,ERC20,null,null,null,USDT,null,null
110,Axelar,"$75,000,000 ","$75,000,000 (100%) ",Utility,Network,"$75,000,000 ","1,000,000,000",Ticker: AXL," 50,000,000 Token ",9 Mar – 16 Mar, 1 AXL = 1 USD ,"$75,000,000 ",Ended: 16 Mar 2022 ,ERC20,5%,100$ / 750$,null,"ETH, BTC, USDT, USDC",null,"Canada, China, Crimea region, Cuba, Iran, Korea, North Korea, Syria, US non-accredited investors"
111,Stader Labs,"$40,015,000 ","$40,020,000 (100%) ",Utility,Blockchain Service,"$40,020,000 ",null,"
High ",null,Market & Returns,null,"$40,015,000 ",Ended: 15 Mar 2022 ,null,null,null,null,null,null,null
112,Nym,"$53,250,000 ","$53,250,000 (100%) ",Utility,Protocol,"$53,250,000 ",null,"
Very High ",null,Market & Returns,null,"$53,250,000 ",Ended: 16 Feb 2022 ,null,null,null,null,null,null,null
113,Merit Circle,"$110,000,000 ",null,Utility,Blockchain Service,Not Set,null,"
High ",null,Market & Returns,null,"$110,000,000 ",Ended: 31 Jan 2022 ,null,null,null,null,null,null,null
114,Colony,"$9,900,000 ",null,Governance,Protocol,Not Set,null,"
High ",null,Market & Returns,null,"$9,900,000 ",Ended: 28 Jan 2022 ,null,null,null,null,null,null,null
115,Starly.io,"$6,325,000 ","$6,330,000 (100%) ",Utility,Blockchain Service,"$6,330,000 ",null,"
High ",null,Market & Returns,null,"$6,325,000 ",Ended: 21 Jan 2022 ,null,null,null,null,null,null,null
116,Goldfinch Finance,"$36,000,000 ",null,Utility,DeFi,Not Set,null,"
Very High ", ETH ,1 Oct – 11 Jan,null,"$36,000,000 ",Ended: 11 Jan 2022 ,ERC20,null,null,null,USDT,null,null
117,Agoric,"$90,250,000 ","$90,250,000 (100%) ",Utility,Blockchain Service,"$90,250,000 ",null,Ticker: BLD," 70,000,000 Token ",29 Dec – 5 Jan, 1 BLD = 0.8 USD ,"$90,250,000 ",Ended: 5 Jan 2022 ,Own blockchain,null,$100 / $1000,"Yes (until 27 Dec, ",null,null,"Canada, China, South Korea, USA"
118,pSTAKE,"$20,000,000 ","$20,000,000 (100%) ",Governance,Protocol,"$20,000,000 ",null,"
High ",null,Market & Returns,null,"$20,000,000 ",Ended: 23 Dec 2021 ,null,null,null,null,null,null,null
119,Gearbox Protocol,"$11,350,000 ",null,Governance,Protocol,Not Set,"10,000,000,000","
Very High "," 500,000,000 Token ",16 Dec – 17 Dec, 1 GEAR = 0.0144 USD ,"$11,350,000 ",Ended: 17 Dec 2021 ,ERC20,5%,100000 GEAR / 100000 GEAR,null,null,null,null
120,BENQI,"$10,000,000 ",null,Utility,Protocol,Not Set,null,"
High ",null,Market & Returns,null,"$10,000,000 ",Ended: 15 Dec 2021 ,null,null,null,null,null,null,null
121,Voxies Tactics,"$6,000,000 ","$6,000,000 (100%) ",Utility,Gaming,"$6,000,000 ",null,"
High ",null,Market & Returns,null,"$6,000,000 ",Ended: 14 Dec 2021 ,null,null,null,null,null,null,null
122,Lumerin,"$15,000,000 ","$60,000,000 (25%) ",Utility,Protocol,"$60,000,000 ",null,"
High ",null,Market & Returns,null,"$15,000,000 ",Ended: 8 Dec 2021 ,null,null,null,null,null,null,null
123,Umee,"$38,300,000 ","$38,300,000 (100%) ",Utility,DeFi,"$38,300,000 ",null,"
High ",null,Market & Returns,null,"$38,300,000 ",Ended: 8 Dec 2021 ,null,null,null,null,null,null,null
124,GuildFi,"$6,000,000 ",null,Utility,Platform,Not Set,null,"
High ",null,Market & Returns,null,"$6,000,000 ",Ended: 4 Dec 2021 ,null,null,null,null,null,null,null
125,Biconomy,"$21,100,000 ","$21,100,000 (100%) ",Utility,Blockchain Service,"$21,100,000 ",null,"
Very High ",null,Market & Returns,null,"$21,100,000 ",Ended: 1 Dec 2021 ,null,null,null,null,null,null,null
126,Mines Of Dalarnia,"$2,700,000 ",null,Utility,Gaming,Not Set,null,"
Very High ",null,Market & Returns,null,"$2,700,000 ",Ended: 27 Nov 2021 ,null,null,null,null,null,null,null
127,MonoX,"$5,400,000 ","$5,400,000 (100%) ",Governance,DEX,"$5,400,000 ",null,"
High ",null,Market & Returns,null,"$5,400,000 ",Ended: 25 Nov 2021 ,null,null,null,null,null,null,null
128,Aurora,"$13,000,000 ","$13,000,000 (100%) ",Utility,Blockchain Service,"$13,000,000 ",null,"
Very High ",null,Market & Returns,null,"$13,000,000 ",Ended: 18 Nov 2021 ,null,null,null,null,null,null,null
129,Guild of Guardians,"$5,500,000 ","$5,500,000 (100%) ",Utility,Gaming,"$5,500,000 ",null,"
Very High ",null,Market & Returns,null,"$5,500,000 ",Ended: 17 Nov 2021 ,null,null,null,null,null,null,null
130,Cere Network,"$37,700,000 1047% ","$37,700,000 (100%) ",Utility,Data Service,"$37,700,000 ",null,"
High ",null,Market & Returns,null,"$37,700,000 1047% ",Ended: 8 Nov 2021 ,null,null,null,null,null,null,null
131,Ardana,"$11,000,000 ","$11,000,000 (100%) ",Utility,Blockchain Service,"$11,000,000 ",null,"
High ",null,Market & Returns,null,"$11,000,000 ",Ended: 5 Nov 2021 ,null,null,null,null,null,null,null
132,Swash,"$12,000,000 ","$12,000,000 (100%) ",Utility,Blockchain Service,"$12,000,000 ","1,000,000,000",Ticker: SWASH," 50,000,000 Token ",29 Oct – 30 Oct, 1 SWASH = 0.09 USD ,"$12,000,000 ",Ended: 30 Oct 2021 ,ERC20,null,null,"Yes (11 Oct – 25 Oct, ",null,null,"Afghanistan, Bosnia and Herzegovina, Central African Republic, Congo, Cuba, Eritrea, Ethiopia, Guinea-Bissau, Iran, Iraq, Lebanon, Libya, Somalia, South Sudan, Syria, Uganda, USA, Vanuatu, Yemen"
133,Clearpool,"$3,100,000 ","$3,100,000 (100%) ",Utility,Blockchain Service,"$3,100,000 ",null,"
High ",null,Market & Returns,null,"$3,100,000 ",Ended: 27 Oct 2021 ,null,null,null,null,null,null,null
134,Aurory,"$108,800,000 ","$108,850,000 (100%) ",Utility,Gaming,"$108,850,000 ",null,"
High ",null,Market & Returns,null,"$108,800,000 ",Ended: 24 Oct 2021 ,null,null,null,null,null,null,null
135,Gods Unchained,"$25,320,000 169% ","$25,320,000 (100%) ",Utility,Gaming,"$25,320,000 ","200,000,000",Ticker: GODS," 35,000,000 Token ",13 Oct – 20 Oct, 1 GODS = 0.336 USD ,"$25,320,000 169% ",Ended: 20 Oct 2021 ,ERC20,null,$100 / $500 ,null,"ETH, BTC, USDT, USDC",null,"Australia, Canada, China, US non-accredited investors"
136,Blocto,"$1,500,000 ","$1,500,000 (100%) ",Utility,Blockchain Platform,"$1,500,000 ",null,"
High ",null,Market & Returns,null,"$1,500,000 ",Ended: 1 Oct 2021 ,null,null,null,null,null,null,null
137,Divergence,"$6,600,000 ","$6,600,000 (100%) ",Utility,Platform,"$6,600,000 ",null,"
High ",null,Market & Returns,null,"$6,600,000 ",Ended: 28 Sep 2021 ,null,null,null,null,null,null,null
138,handle.fi,"$4,410,000 ","$4,410,000 (100%) ",Utility,Protocol,"$4,410,000 ",null,"
High ",null,Market & Returns,null,"$4,410,000 ",Ended: 23 Sep 2021 ,null,null,null,null,null,null,null
139,Braintrust,"$12,450,000 ","$12,450,000 (100%) ",Utility,Network,"$12,450,000 ",null,"
High ",null,Market & Returns,null,"$12,450,000 ",Ended: 17 Sep 2021 ,null,null,null,null,null,null,null
140,Gelato,"$16,000,000 ","$16,000,000 (100%) ",Utility,Network,"$16,000,000 ",null,"
High ",null,Market & Returns,null,"$16,000,000 ",Ended: 16 Sep 2021 ,null,null,null,null,null,null,null
141,Immutable X,"$13,000,000 ","$13,000,000 (100%) ",Utility,Protocol,"$13,000,000 ",null,"
Very High ",null,Market & Returns,null,"$13,000,000 ",Ended: 15 Sep 2021 ,null,null,null,null,null,null,null
142,Acala Network,"$92,500,000 ","$92,500,000 (100%) ",Utility,Governance Token,"$92,500,000 ","1,000,000,000",Ticker: ACA, Token ,30 Aug – 5 Sep, 1 ACA = 1 USD ,"$92,500,000 ",Ended: 5 Sep 2021 ,Own blockchain,null,null,"Yes (since 15 Aug, ","ETH, USDC, DOT",null,"China, Crimea region, Cuba, Iran, New Zealand, North Korea, Syria, Ukraine, US non-accredited investors"
143,Star Atlas,"$1,000,000 ","$1,000,000 (100%) ",Utility,Gaming,"$1,000,000 ",null,"
High ",null,Market & Returns,null,"$1,000,000 ",Ended: 2 Sep 2021 ,null,null,null,null,null,null,null
144,OpenSwap,"$1,850,000 ","$1,850,000 (100%) ",Utility,DeFi,"$1,850,000 ",null,"
High ",null,Market & Returns,null,"$1,850,000 ",Ended: 31 Aug 2021 ,null,null,null,null,null,null,null
145,BitDAO,"$632,000,000 ",null,Utility,Blockchain Service,Not Set,null,"
High ",null,Market & Returns,null,"$632,000,000 ",Ended: 17 Aug 2021 ,null,null,null,null,null,null,null
146,Lithium,"$8,100,000 ","$8,100,000 (100%) ",Utility,Protocol,"$8,100,000 ","10,000,000,000",Ticker: LITH," 33,333,333 Token ",5 Aug – 5 Aug, 1 LITH = 0.006 USD ,"$8,100,000 ",Ended: 5 Aug 2021 ,ERC20,"19,8%",null,null,null,null,"Afghanistan, Albania, Burundi, China, Comoros, Cuba, Ethiopia, Hong Kong, Iran, Iraq, North Korea, Pakistan, Sri Lanka, Syria, Trinidad, Tobago, Tunisia, USA, Venezuela, Yemen"
147,Qredo,"$28,250,000 ","$28,250,000 (100%) ",Utility,Blockchain Service,"$28,250,000 ",null,"
High ",null,Market & Returns,null,"$28,250,000 ",Ended: 9 Jul 2021 ,null,null,null,null,null,null,null
148,Efinity,"$38,900,000 ","$38,900,000 (100%) ",Utility,Blockchain Service,"$38,900,000 ",null,"
High ",null,Market & Returns,null,"$38,900,000 ",Ended: 25 Jun 2021 ,null,null,null,null,null,null,null
149,Vega Protocol,"$59,750,000 ","$59,750,000 (100%) ",Utility,Protocol,"$59,750,000 ",null,"
High ",null,Market & Returns,null,"$59,750,000 ",Ended: 3 Jun 2021 ,null,null,null,null,null,null,null
150,Centrifuge,"$28,100,000 ","$28,100,000 (100%) ",Utility,DeFi,"$28,100,000 ","425,000,000",Ticker: CFG," 6,375,000 Token ",26 May – 27 May, 1 CFG = 0.55 USD ,"$28,100,000 ",Ended: 27 May 2021 ,ERC20,"9,5%",$100 / $500,"Yes (6 May – 22 May, ","ETH, BTC, USDT, USDC",null,null
151,Oiler Network,Pending ,null,Utility,Protocol,Pending,"100,000,000",Ticker: OIL," 1,775,000 Token ",6 May – 8 May, 1 OIL = 2.93 USD ,Pending ,Ended: 8 May 2021 ,ERC20,null,null,null,null,null,null
152,CLV,"$57,395,500 ","$57,400,000 (100%) ",Utility,Blockchain Service,"$57,400,000 ",null,"
High ",null,Market & Returns,null,"$57,395,500 ",Ended: 4 May 2021 ,null,null,null,null,null,null,null
153,Mina Protocol ,"$48,150,000 ","$48,150,000 (100%) ",Utility,Protocol,"$48,150,000 ",null,"
Very High ",null,Market & Returns,null,"$48,150,000 ",Ended: 13 Apr 2021 ,null,null,null,null,null,null,null
154,Casper,"$62,900,000 ","$62,900,000 (100%) ",Utility,Blockchain,"$62,900,000 ",null,"
High ",null,Market & Returns,null,"$62,900,000 ",Ended: 7 Apr 2021 ,null,null,null,null,null,null,null
155,Fei Protocol,"$1,681,161,950 ",null,Utility,Stablecoin,Not Set,null,"
High ",null,Market & Returns,null,"$1,681,161,950 ",Ended: 3 Apr 2021 ,null,null,null,null,null,null,null
156,Tidal Finance,"$2,393,075 ","$2,390,000 (100%) ",Utility,Insurance,"$2,390,000 ",null,"
High ",null,Market & Returns,null,"$2,393,075 ",Ended: 28 Mar 2021 ,null,null,null,null,null,null,null
157,Convergence,"$2,300,000 ","$2,300,000 (100%) ",Utility,Protocol,"$2,300,000 ",null,"
High ",null,Market & Returns,null,"$2,300,000 ",Ended: 25 Mar 2021 ,null,null,null,null,null,null,null
158,Konomi Network,"$200,000 ","$200,000 (100%) ",Utility,Platform,"$200,000 ",null,"
High ",null,Market & Returns,null,"$200,000 ",Ended: 16 Mar 2021 ,null,null,null,null,null,null,null
159,Kine,"$7,000,000 ",null,Utility,Protocol,Not Set,"100,000,000",Ticker: KINE," 5,000,000 Token ",11 Mar – 13 Mar, 1 KINE = 4 USD ,"$7,000,000 ",Ended: 13 Mar 2021 ,ERC20,null,null,null,USDC,null,null
160,Radicle,"$24,684,000 ",null,Utility,Network,Not Set,null,"
High ",null,Market & Returns,null,"$24,684,000 ",Ended: 27 Feb 2021 ,null,null,null,null,null,null,null
161,HOPR,Pending ,null,Switzerland,Protocol,Pending,null,"
Very High ",null,Market & Returns,null,Pending ,Ended: 27 Feb 2021 ,null,null,null,null,null,null,null
162,Sifchain Finance,"$26,000,000 ","$26,000,000 (100%) ",Utility,DEX,"$26,000,000 ",null,"
Medium ",null,Market & Returns,null,"$26,000,000 ",Ended: 26 Feb 2021 ,null,null,null,null,null,null,null
163,HydraDX,"$22,857,737 ",null,Utility,Protocol,Not Set,null,Ticker: HDX, $ ,8 Feb – 11 Feb, 1 HDX = 0.055 USD ,"$22,857,737 ",Ended: 11 Feb 2021 ,Polkadot,5%,null,null,null,null,null
164,Razor Network,"$9,000,000 ",null,Governance,Network,Not Set,null,"
Medium ",null,Market & Returns,null,"$9,000,000 ",Ended: 6 Feb 2021 ,null,null,null,null,null,null,null
165,Stegos,"$15,853,577 76% ","$20,970,000 (76%) ",Utility,Blockchain,"$20,970,000 ","1,000,000,000",Ticker: STG, ETH ,1 Jan – 2 Jan, 1 STG = 0.023 USD ,"$15,853,577 76% ",Ended: 2 Jan 2021 ,ERC20,"51,25%",100000 USD / TBA,null,null,Within 30-60 days after TGE.,null
166,API3,"$23,000,000 ",null,Utility,Blockchain Service,Not Set,null,"
High ",null,Market & Returns,null,"$23,000,000 ",Ended: 4 Dec 2020 ,null,null,null,null,null,null,null
167,Oasis Labs,"$45,000,000 ",null,Utility,Blockchain,Not Set,null,"
High ",null,Market & Returns,null,"$45,000,000 ",Ended: 18 Nov 2020 ,null,null,null,null,null,null,null
168,CertiK,Pending ,null,Utility,Verification,Pending,"100,000,000",Ticker: CTK, $ ,23 Oct – 8 Nov,null,Pending ,Ended: 8 Nov 2020 ,ERC20,null,null,null,null,null,"China, USA"
169,Marlin,"$3,000,000 ",null,Utility,Protocol,Not Set,null,"
Watch List ",null,Market & Returns,null,"$3,000,000 ",Ended: 1 Nov 2020 ,null,null,null,null,null,null,null
170,The Graph,"$12,001,540 ","$12,000,000 (100%) ",Utility,Protocol,"$12,000,000 ",null,"
High ",null,Market & Returns,null,"$12,001,540 ",Ended: 23 Oct 2020 ,null,null,null,null,null,null,null
171,Radix DLT,"$12,841,206 ","$28,000,000 (46%) ",Utility,Blockchain,"$28,000,000 ","4,200,000,000",Ticker: RADIX," 720,000,000 Token ",8 Oct – 22 Oct, 1 RADIX = 0.039 USD ,"$12,841,206 ",Ended: 22 Oct 2020 ,ERC20,16.4%,5000$ / 2000000$,"Yes (period isn't set, ",null,17 November 2020,null
172,Injective Protocol,"$43,600,000 ",null,Utility,DEX,Not Set,null,"
High ",null,Market & Returns,null,"$43,600,000 ",Ended: 20 Oct 2020 ,null,null,null,null,null,null,null
173,Wing,Pending ,null,Utility,DeFi,Pending,null,"
High ",null,Market & Returns,null,Pending ,Ended: 15 Oct 2020 ,null,null,null,null,null,null,null
174,UniLend,"$3,250,000 ","$3,250,000 (100%) ",Utility,DeFi,"$3,250,000 ",null,"
High ",null,Market & Returns,null,"$3,250,000 ",Ended: 10 Oct 2020 ,null,null,null,null,null,null,null
175,Bella Protocol,Pending ,null,Utility,DeFi,Pending,null,"
High ",null,Market & Returns,null,Pending ,Ended: 9 Oct 2020 ,null,null,null,null,null,null,null
176,Flow ,"$19,500,000 ","$19,500,000 (100%) ",Utility,Blockchain,"$19,500,000 ",null,"
Very High ",null,Market & Returns,null,"$19,500,000 ",Ended: 6 Oct 2020 ,null,null,null,null,null,null,null
177,NuCypher ,"$125,639,115 ",null,7,Blockchain Service,Not Set,null,"
Very High ",null,Market & Returns,null,"$125,639,115 ",Ended: 30 Sep 2020 ,null,null,null,null,null,null,null
178,Flamingo Finance,Pending ,null,Utility,DeFi,Pending,"250,000,000",Ticker: FLM, NEO ,23 Sep – 29 Sep,null,Pending ,Ended: 29 Sep 2020 ,NEP-5,null,null,null,NEO,null,null
179,Linear Finance,"$307,500 ","$310,000 (100%) ",Utility,Protocol,"$310,000 ",null,"
High ",null,Market & Returns,null,"$307,500 ",Ended: 17 Sep 2020 ,null,null,null,null,null,null,null
180,Frontier,"$600,000 ","$600,000 (100%) ",Utility,DeFi,"$600,000 ",null,Ticker: FRONT," $150,000 ",15 Sep – 15 Sep, 1 FRONT = 0.08 USD ,"$600,000 ",Ended: 15 Sep 2020 ,ERC20,null,null,null,USDT,null,null
181,Perpetual Protocol ,"$7,150,000 ","$9,750,000 (73%) ",Utility,Protocol,"$9,750,000 ",null,"
High ",null,Market & Returns,null,"$7,150,000 ",Ended: 12 Sep 2020 ,null,null,null,null,null,null,null
182,Stafi,"$1,015,000 ","$1,020,000 (100%) ",Utility,Protocol,"$1,020,000 ",null,"
High ",null,Market & Returns,null,"$1,015,000 ",Ended: 10 Sep 2020 ,null,null,null,null,null,null,null
183,SKALE Network,Pending ,null,Utility,Protocol,Pending,"4,140,000,000",Ticker: SKL," $4,375,000 ",3 Sep – 5 Sep, 1 SKL = 0.03 USD ,Pending ,Ended: 5 Sep 2020 ,ERC777,1.8%,"TBA / $1,153",null,"ETH, DAI, USDC",All purchasers will have an opportunity to put their tokens to use by the first epoch on October 1st and therefore satisfy Proof of Use ending on December 1st.,null
184,OIN Finance,"$192,000 ","$190,000 (100%) ",Utility,DeFi,"$190,000 ","100,000,000",Ticker: OIN," $192,000 ",31 Aug – 31 Aug, 1 OIN = 0.08 USD ,"$192,000 ",Ended: 31 Aug 2020 ,Ontology,null,600 USD / 600 USD,null,USDT,null,null
185,Near Protocol ,"$33,625,000 ","$33,630,000 (100%) ",Utility,Blockchain,"$33,630,000 ",null,"
High ",null,Market & Returns,null,"$33,625,000 ",Ended: 25 Aug 2020 ,null,null,null,null,null,null,null
186,Celo,"$6,500,000 1% ","$1,248,000,000 (1%) ",Utility,Payments,"$1,248,000,000 ",null,"
Medium ",null,Market & Returns,null,"$6,500,000 1% ",Ended: 11 May 2020 ,null,null,null,null,null,null,null
187,JUST,"$4,066,920 99% ","$4,070,000 (100%) ",Utility,Stablecoin,"$4,070,000 ",null,"
High ",null,Market & Returns,null,"$4,066,920 99% ",Ended: 5 May 2020 ,null,null,null,null,null,null,null
188,UMA,Pending ,null,Utility,Smart Contract,Pending,null,"
Medium ",null,Market & Returns,null,Pending ,Ended: 29 Apr 2020 ,null,null,null,null,null,null,null
189,xDai,Pending ,null,Utility,Blockchain Service,Pending,null,"
High ",null,Market & Returns,null,Pending ,Ended: 28 Apr 2020 ,null,null,null,null,null,null,null
190,Cartesi,"$1,500,000 100% ","$1,500,000 (100%) ",Utility,Dapp,"$1,500,000 ",null,"
High ",null,Market & Returns,null,"$1,500,000 100% ",Ended: 21 Apr 2020 ,null,null,null,null,null,null,null
191,Elixxir,"$17,700,000 77% ","$23,000,000 (77%) ",Utility,Blockchain,"$23,000,000 ","1,000,000,000",Ticker: XX," $15,000,000 ",22 Jan – 20 Mar, 1 XX = 0.36 USD ,"$17,700,000 77% ",Ended: 20 Mar 2020 ,ERC-1404,4.3%,1000$ / 500000$,null,"ETH, BTC, USD, USDC, GUSD",null,USA
192,Band Protocol,"$10,850,000 100% ","$10,850,000 (100%) ",Utility,Protocol,"$10,850,000 ",null,"
High ",null,Market & Returns,null,"$10,850,000 100% ",Ended: 17 Sep 2019 ,null,null,null,null,null,null,null
193,Blockstack,"$80,500,000 94% ","$85,500,000 (94%) ",9,Network,"$85,500,000 ",null,"
High ",null,Market & Returns,null,"$80,500,000 94% ",Ended: 8 Sep 2019 ,null,null,null,null,null,null,null
194,Perlin,"$6,700,000 100% ","$6,700,000 (100%) ",Utility,Protocol,"$6,700,000 ",null,"
High ",null,Market & Returns,null,"$6,700,000 100% ",Ended: 25 Aug 2019 ,null,null,null,null,null,null,null
195,UltrAlpha,"$2,000,000 100% ","$2,000,000 (100%) ",Utility,Blockchain Service,"$2,000,000 ",null,"
High ",null,Market & Returns,null,"$2,000,000 100% ",Ended: 14 Aug 2019 ,null,null,null,null,null,null,null
196,Wink,"$16,000,000 100% ","$16,000,000 (100%) ",Utility,Gambling,"$16,000,000 ",null,"
High ",null,Market & Returns,null,"$16,000,000 100% ",Ended: 31 Jul 2019 ,null,null,null,null,null,null,null
197,Ultra,"$5,000,000 100% ","$5,000,000 (100%) ",Utility,Blockchain Platform,"$5,000,000 ",null,"
High ",null,Market & Returns,null,"$5,000,000 100% ",Ended: 16 Jul 2019 ,null,null,null,null,null,null,null
198,Elrond Network,"$5,150,000 99% ","$5,150,000 (100%) ",17,Blockchain,"$5,150,000 ",null,"
Very High ",null,Market & Returns,null,"$5,150,000 99% ",Ended: 2 Jul 2019 ,null,null,null,null,null,null,null
199,Ampleforth,"$4,999,234 100% ","$5,000,000 (100%) ",Utility,Protocol,"$5,000,000 ",null,"
High ",null,Market & Returns,null,"$4,999,234 100% ",Ended: 27 Jun 2019 ,null,null,null,null,null,null,null
200,Ozone Metaverse,"$1,430,000 ","$1,430,000 (100%) ",Utility,Platform,"$1,430,000 ","2,000,000,000",Not Rated," $280,000 ",16 Jun – 6 Jul, 1 OZONE = 0.007 USD ,"$1,430,000 ",Ended: 6 Jul 2023 ,Flow,"21,25%",null,null,null,null,null
201,TypeIT,Pending ,null,Utility,Blockchain Service,Pending,"1,000,000,000",Not Rated," 22,000,000 Token  ",28 Jun – 6 Jul, 1 TYPE = 0.05 USD ,Pending ,Ended: 6 Jul 2023 ,ERC20,null,null,null,null,null,null
202,EGO (Paysenger),"$4,160,000 ","$4,160,000 (100%) ",Utility,Social Network,"$4,160,000 ","500,000,000",Not Rated," $859,000 ",1 Jun – 5 Jul, 1 EGO = 0.06 USD ,"$4,160,000 ",Ended: 5 Jul 2023 ,BEP-20,26.6%,100$ / 2500$,"Yes (until 24 May, ","ETH, USDT, USDC, DOT",null,"Afghanistan, Burundi, Central African Republic, Congo, Cuba, Puerto Rico, Somalia, Sudan, USA, Venezuela, Zimbabwe"
203,Goracle,"$3,725,000 ","$3,730,000 (100%) ",Utility,Blockchain Service,"$3,730,000 ",null,Not Rated,null,Market & Returns,null,"$3,725,000 ",Ended: 5 Jul 2023 ,null,null,null,null,null,null,null
204,BIDSHOP,"$250,000 ",null,Utility,DeFi,Not Set,null,Not Rated,null,Market & Returns,null,"$250,000 ",Ended: 30 Jun 2023 ,null,null,null,null,null,null,null
205,Tectum,"$4,202,573 ",null,Utility,Blockchain,Not Set,null,Not Rated,null,Market & Returns,null,"$4,202,573 ",Ended: 30 Jun 2023 ,null,null,null,null,null,null,null
206,Ethlas,"$8,700,000 ",null,Utility,Gaming,Not Set,null,Not Rated,null,Market & Returns,null,"$8,700,000 ",Ended: 28 Jun 2023 ,null,null,null,null,null,null,null
207,Archway,"$27,000,000 ","$27,000,000 (100%) ",Utility,Blockchain,"$27,000,000 ","1,000,000,000",Not Rated," $6,000,000 ",15 Jun – 23 Jun, 1 ARCH = 0.2 USD ,"$27,000,000 ",Ended: 23 Jun 2023 ,Cosmos Network,"19,5%",100$ / 1000$,null,"USDT, USDC",null,"Canada, China, Congo, Iraq, North Korea, USA"
208,PolyGame,"$5,225,000 ","$5,230,000 (100%) ",Utility,Platform,"$5,230,000 ","5,000,000,000",Not Rated," $100,000 ",12 Jun – 16 Jun, 1 PGEM = 0.075 USD ,"$5,225,000 ",Ended: 16 Jun 2023 ,Polygon,6%,null,null,"USDC, BUSD",null,null
209,War Legends,Pending ,null,Utility,Gaming,Pending,"350,000,000",Not Rated," $250,000 ",9 Jun – 15 Jun, 1 WAR = 0.037 USD ,Pending ,Ended: 15 Jun 2023 ,Polygon,"21,97%",null,null,null,null,null
210,OtterHome,Pending ,null,Utility,DeFi,Pending,null,Not Rated,null,Market & Returns,null,Pending ,Ended: 13 Jun 2023 ,null,null,null,null,null,null,null
211,HyperGPT,"$1,665,000 ","$1,670,000 (100%) ",Utility,Marketplace,"$1,670,000 ",null,Not Rated,null,Market & Returns,null,"$1,665,000 ",Ended: 11 Jun 2023 ,null,null,null,null,null,null,null
212,Cyber Arena,"$2,100,000 ","$2,100,000 (100%) ",Utility,Gaming,"$2,100,000 ",null,Not Rated,null,Market & Returns,null,"$2,100,000 ",Ended: 8 Jun 2023 ,null,null,null,null,null,null,null
213,KAIF,"$500,000 ",null,Utility,Platform,Not Set,"90,000,000",Not Rated," $500,000 ",June (no exact dates), 1 KAF = 0.15 USD ,"$500,000 ",Ended: 8 Jun 2023 ,BEP-20,null,null,null,BUSD,null,null
214,GPT Guru,"$1,448,000 ","$1,450,000 (100%) ",Utility,Artificial Intelligence,"$1,450,000 ",null,Not Rated,null,Market & Returns,null,"$1,448,000 ",Ended: 7 Jun 2023 ,null,null,null,null,null,null,null
