source_dataset,row_index,symbol,name,coingecko_found,cmc_found,cryptototem_found,note
icpsr_villanueva,1531,3xD,3dchain,False,False,False,not_found_anywhere
icpsr_villanueva,1534,SEHR,ssothealthfoundation,False,False,False,not_found_anywhere
icpsr_villanueva,1535,STOW,stowittoken,False,False,False,not_found_anywhere
icpsr_villanueva,1537,ARISTON,bartvault,False,False,False,not_found_anywhere
icpsr_villanueva,1538,CNM,conterium,False,False,False,not_found_anywhere
icpsr_villanueva,1539,MJC,mjcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1546,TURN,carsmartt,False,False,False,not_found_anywhere
icpsr_villanueva,1547,SAFC,praator,False,False,False,not_found_anywhere
icpsr_villanueva,1550,GTEX,gtexgamingplatform,False,False,False,not_found_anywhere
icpsr_villanueva,1551,AGNM,argonium,False,False,False,not_found_anywhere
icpsr_villanueva,1554,WSPX,wspx,False,False,False,not_found_anywhere
icpsr_villanueva,1555,RCALLS,robocalls,False,False,False,not_found_anywhere
icpsr_villanueva,1557,RTH2,rethen,False,False,False,not_found_anywhere
icpsr_villanueva,1558,Dibbs,dibbs,False,False,False,not_found_anywhere
icpsr_villanueva,1559,WDMD,worldwidemeds,False,False,False,not_found_anywhere
icpsr_villanueva,1561,XIR,xirkle,False,False,False,not_found_anywhere
icpsr_villanueva,1565,BFP,bondfilmplatform,False,False,False,not_found_anywhere
icpsr_villanueva,1566,TrueCoin,truereply,False,False,False,not_found_anywhere
icpsr_villanueva,1567,BOUNCY,bouncy,False,False,False,not_found_anywhere
icpsr_villanueva,1569,LGR,gymledger,False,False,False,not_found_anywhere
icpsr_villanueva,1572,LYQD,elyqd,False,False,False,not_found_anywhere
icpsr_villanueva,1574,TASH,smarttripplatform,False,False,False,not_found_anywhere
icpsr_villanueva,1575,MVID,monvid,False,False,False,not_found_anywhere
icpsr_villanueva,1576,Toyken,toyken,False,False,False,not_found_anywhere
icpsr_villanueva,1577,GXVC,genevievevc,False,False,False,not_found_anywhere
icpsr_villanueva,1581,CRNC,current,False,False,False,not_found_anywhere
icpsr_villanueva,1582,ZCHN,0chain,False,False,False,not_found_anywhere
icpsr_villanueva,1583,SHOPIN,shopin,False,False,False,not_found_anywhere
icpsr_villanueva,1587,BMYC,bmybit,False,False,False,not_found_anywhere
icpsr_villanueva,1588,MHRA,mahra,False,False,False,not_found_anywhere
icpsr_villanueva,1591,ENTRY,entry,False,False,False,not_found_anywhere
icpsr_villanueva,1592,LVDS,lovelysuites,False,False,False,not_found_anywhere
icpsr_villanueva,1598,BLXS,blockscart,False,False,False,not_found_anywhere
icpsr_villanueva,1601,Lendo,lendo,False,False,False,not_found_anywhere
icpsr_villanueva,1603,ZNAQ,znaq,False,False,False,not_found_anywhere
icpsr_villanueva,1605,CAXI,caxi,False,False,False,not_found_anywhere
icpsr_villanueva,1608,BERG,mineberg,False,False,False,not_found_anywhere
icpsr_villanueva,1611,GZA,gazellefund,False,False,False,not_found_anywhere
icpsr_villanueva,1612,ICBT,icbcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1615,XCTR,ctr,False,False,False,not_found_anywhere
icpsr_villanueva,1619,BTML,bitmillex,False,False,False,not_found_anywhere
icpsr_villanueva,1620,EQUItoken,equi,False,False,False,not_found_anywhere
icpsr_villanueva,1622,AAMI,aamicoin,False,False,False,not_found_anywhere
icpsr_villanueva,1623,XYUS,yanubuks,False,False,False,not_found_anywhere
icpsr_villanueva,1624,BOSE,bitbose,False,False,False,not_found_anywhere
icpsr_villanueva,1626,FRS,freestart,False,False,False,not_found_anywhere
icpsr_villanueva,1627,NCRL,nitecrawler,False,False,False,not_found_anywhere
icpsr_villanueva,1629,CRBK,cryptobrokerage,False,False,False,not_found_anywhere
icpsr_villanueva,1630,WTXH,wtxhub,False,False,False,not_found_anywhere
icpsr_villanueva,1631,CTKN,curaizon,False,False,False,not_found_anywhere
icpsr_villanueva,1634,KAAS,kaasyai,False,False,False,not_found_anywhere
icpsr_villanueva,1635,KLIX,magnetics,False,False,False,not_found_anywhere
icpsr_villanueva,1638,PBLK,payblok,False,False,False,not_found_anywhere
icpsr_villanueva,1639,XAMM,ammutnetwork,False,False,False,not_found_anywhere
icpsr_villanueva,1641,MNH,monetahawk,False,False,False,not_found_anywhere
icpsr_villanueva,1642,OFZ,offerzone,False,False,False,not_found_anywhere
icpsr_villanueva,1644,CRV8,cryptov8,False,False,False,not_found_anywhere
icpsr_villanueva,1646,STTM,stattmproject,False,False,False,not_found_anywhere
icpsr_villanueva,1647,ADBL,adblurb,False,False,False,not_found_anywhere
icpsr_villanueva,1651,COSX,cosmecoin,False,False,False,not_found_anywhere
icpsr_villanueva,1653,AUTOCOIN,autoblock,False,False,False,not_found_anywhere
icpsr_villanueva,1656,NETR,netterium,False,False,False,not_found_anywhere
icpsr_villanueva,1657,ISTP,istapay,False,False,False,not_found_anywhere
icpsr_villanueva,1658,Zerocoin/,zeroedgebet,False,False,False,not_found_anywhere
icpsr_villanueva,1659,XPZ,properbuz,False,False,False,not_found_anywhere
icpsr_villanueva,1660,MIBO,miboodle,False,False,False,not_found_anywhere
icpsr_villanueva,1662,TCHN,tachain,False,False,False,not_found_anywhere
icpsr_villanueva,1667,PLYC,playingcrypto,False,False,False,not_found_anywhere
icpsr_villanueva,1670,XALT,alendoo,False,False,False,not_found_anywhere
icpsr_villanueva,1672,CIYA,cryptoriya,False,False,False,not_found_anywhere
icpsr_villanueva,1675,STSO,sterlingsovereign,False,False,False,not_found_anywhere
icpsr_villanueva,1676,CurX,currenexchange,False,False,False,not_found_anywhere
icpsr_villanueva,1685,EXTP,tradeplace,False,False,False,not_found_anywhere
icpsr_villanueva,1686,,livetree,False,False,False,missing_symbol
icpsr_villanueva,1689,MRDS,myriadsio,False,False,False,not_found_anywhere
icpsr_villanueva,1690,TOSS,proofoftoss,False,False,False,not_found_anywhere
icpsr_villanueva,1691,HKY,hicky,False,False,False,not_found_anywhere
icpsr_villanueva,1693,RESTO,resto,False,False,False,not_found_anywhere
icpsr_villanueva,1697,CargoCoin,cargocoin,False,False,False,not_found_anywhere
icpsr_villanueva,1698,VCE,vicecoin,False,False,False,not_found_anywhere
icpsr_villanueva,1705,OFNOG,ofnog,False,False,False,not_found_anywhere
icpsr_villanueva,1708,DLSD,thedealcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1709,MCU,medichain,False,False,False,not_found_anywhere
icpsr_villanueva,1710,MEDICI,lancorscientific,False,False,False,not_found_anywhere
icpsr_villanueva,1711,FRNC,4new,False,False,False,not_found_anywhere
icpsr_villanueva,1712,LFE,londonfootballexchange,False,False,False,not_found_anywhere
icpsr_villanueva,1713,OZT,flashmoni,False,False,False,not_found_anywhere
icpsr_villanueva,1714,RCA,ricona,False,False,False,not_found_anywhere
icpsr_villanueva,1715,BROCOIN,themancaveproject,False,False,False,not_found_anywhere
icpsr_villanueva,1717,SMHC,smhccoin,False,False,False,not_found_anywhere
icpsr_villanueva,1718,XCLP,chyngenet,False,False,False,not_found_anywhere
icpsr_villanueva,1719,MFN,mfun,False,False,False,not_found_anywhere
icpsr_villanueva,1721,PLK,plaak,False,False,False,not_found_anywhere
icpsr_villanueva,1723,WTXT,worldtripsingapore,False,False,False,not_found_anywhere
icpsr_villanueva,1724,ABELE,abele,False,False,False,not_found_anywhere
icpsr_villanueva,1726,OKMC,okmcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1727,CDRX,cdrx,False,False,False,not_found_anywhere
icpsr_villanueva,1728,VCL,blocvehicle,False,False,False,not_found_anywhere
icpsr_villanueva,1730,QIQ,qwiqqico,False,False,False,not_found_anywhere
icpsr_villanueva,1731,KRPT,kript,False,False,False,not_found_anywhere
icpsr_villanueva,1732,ivmedia,ivmedia,False,False,False,not_found_anywhere
icpsr_villanueva,1733,ALCR,allcare,False,False,False,not_found_anywhere
icpsr_villanueva,1734,Bitpaction,bitpaction,False,False,False,not_found_anywhere
icpsr_villanueva,1741,XBIT,xbit,False,False,False,not_found_anywhere
icpsr_villanueva,1743,NBLR,nebluro,False,False,False,not_found_anywhere
icpsr_villanueva,1745,CONUN,conun,False,False,False,not_found_anywhere
icpsr_villanueva,1749,BFDT,befund,False,False,False,not_found_anywhere
icpsr_villanueva,1750,FILO,filotech,False,False,False,not_found_anywhere
icpsr_villanueva,1752,FXS,flexstay,False,False,False,not_found_anywhere
icpsr_villanueva,1753,MAE,maestro,False,False,False,not_found_anywhere
icpsr_villanueva,1754,EKK,ekkbaz,False,False,False,not_found_anywhere
icpsr_villanueva,1755,STRM41,stream41,False,False,False,not_found_anywhere
icpsr_villanueva,1756,REFT,refactor,False,False,False,not_found_anywhere
icpsr_villanueva,1761,PTCS,petchains,False,False,False,not_found_anywhere
icpsr_villanueva,1763,XRMT,arium20,False,False,False,not_found_anywhere
icpsr_villanueva,1764,QYK,qykbar,False,False,False,not_found_anywhere
icpsr_villanueva,1765,IAT,iat,False,False,False,not_found_anywhere
icpsr_villanueva,1766,MEP,medipedia,False,False,False,not_found_anywhere
icpsr_villanueva,1767,,deeptoken,False,False,False,missing_symbol
icpsr_villanueva,1769,APXT,apollox,False,False,False,not_found_anywhere
icpsr_villanueva,1770,REOS,reos,False,False,False,not_found_anywhere
icpsr_villanueva,1771,SOIN,songin,False,False,False,not_found_anywhere
icpsr_villanueva,1779,AMMBR,ammbr,False,False,False,not_found_anywhere
icpsr_villanueva,1780,CRTL,cartel,False,False,False,not_found_anywhere
icpsr_villanueva,1781,KatalystCoin,katalystcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1782,VUU,vuulr,False,False,False,not_found_anywhere
icpsr_villanueva,1783,LAAR,laaritravel,False,False,False,not_found_anywhere
icpsr_villanueva,1784,WRL,whyral,False,False,False,not_found_anywhere
icpsr_villanueva,1790,OPET,petfoundation,False,False,False,not_found_anywhere
icpsr_villanueva,1793,VXD,velixid,False,False,False,not_found_anywhere
icpsr_villanueva,1794,Dinerocoin,dinerocoin,False,False,False,not_found_anywhere
icpsr_villanueva,1797,PNN,perfectchainnetwork,False,False,False,not_found_anywhere
icpsr_villanueva,1800,IXTUS,ixtus,False,False,False,not_found_anywhere
icpsr_villanueva,1801,PLAZA,plazasystems,False,False,False,not_found_anywhere
icpsr_villanueva,1802,,successlife,False,False,False,missing_symbol
icpsr_villanueva,1807,KOZ,kozjin,False,False,False,not_found_anywhere
icpsr_villanueva,1809,BIW,bitworld,False,False,False,not_found_anywhere
icpsr_villanueva,1811,OLIFE,olife,False,False,False,not_found_anywhere
icpsr_villanueva,1816,CHARS,chars,False,False,False,not_found_anywhere
icpsr_villanueva,1817,PORNX,pornx,False,False,False,not_found_anywhere
icpsr_villanueva,1818,SGAT,sgat,False,False,False,not_found_anywhere
icpsr_villanueva,1819,TSB,trustbar,False,False,False,not_found_anywhere
icpsr_villanueva,1821,PLEO,empleosio,False,False,False,not_found_anywhere
icpsr_villanueva,1822,GWX,gameworks,False,False,False,not_found_anywhere
icpsr_villanueva,1825,ScudoCoin,destineyai,False,False,False,not_found_anywhere
icpsr_villanueva,1828,ЕTM,elitecoin,False,False,False,not_found_anywhere
icpsr_villanueva,1831,ENLTE,enlte,False,False,False,not_found_anywhere
icpsr_villanueva,1836,BRH,brumh,False,False,False,not_found_anywhere
icpsr_villanueva,1838,WLME,wellmee,False,False,False,not_found_anywhere
icpsr_villanueva,1839,1KCoin,1kcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1840,STCOIN,signaltraderplatform,False,False,False,not_found_anywhere
icpsr_villanueva,1841,HUYU,huyucoin,False,False,False,not_found_anywhere
icpsr_villanueva,1844,EJAC,ejacoin,False,False,False,not_found_anywhere
icpsr_villanueva,1848,LCN,cryptoloans,False,False,False,not_found_anywhere
icpsr_villanueva,1849,OiCOiN,osmiuminvestmentcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1850,RNDIT,renderitcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1853,H2PWR,h2sol,False,False,False,not_found_anywhere
icpsr_villanueva,1855,OOO,goodwork,False,False,False,not_found_anywhere
icpsr_villanueva,1858,WHS,whitestonecoin,False,False,False,not_found_anywhere
icpsr_villanueva,1859,LIN,academialingu,False,False,False,not_found_anywhere
icpsr_villanueva,1862,Kisses,kissescoin,False,False,False,not_found_anywhere
icpsr_villanueva,1863,GSD,globalshrimpcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1866,DRCG,drcg,False,False,False,not_found_anywhere
icpsr_villanueva,1870,BTECH,bittech,False,False,False,not_found_anywhere
icpsr_villanueva,1871,PJR,projecereumtokens,False,False,False,not_found_anywhere
icpsr_villanueva,1872,CARMEL,carmel,False,False,False,not_found_anywhere
icpsr_villanueva,1874,Platio,platiosolar,False,False,False,not_found_anywhere
icpsr_villanueva,1875,ARMT,antavira,False,False,False,not_found_anywhere
icpsr_villanueva,1878,MGF,magnify,False,False,False,not_found_anywhere
icpsr_villanueva,1879,BWEB,blockweb,False,False,False,not_found_anywhere
icpsr_villanueva,1880,TTP-A,tuktukpass,False,False,False,not_found_anywhere
icpsr_villanueva,1881,CCWT,clearcost,False,False,False,not_found_anywhere
icpsr_villanueva,1882,CCWT,clearcost,False,False,False,not_found_anywhere
icpsr_villanueva,1883,XVL,valuecash,False,False,False,not_found_anywhere
icpsr_villanueva,1885,RITM,bioritmai,False,False,False,not_found_anywhere
icpsr_villanueva,1890,PPTL,payportal,False,False,False,not_found_anywhere
icpsr_villanueva,1892,ACI,adultcam,False,False,False,not_found_anywhere
icpsr_villanueva,1893,DNAtix,dnatix,False,False,False,not_found_anywhere
icpsr_villanueva,1894,BZT,bloomzed,False,False,False,not_found_anywhere
icpsr_villanueva,1899,KPX,kapex,False,False,False,not_found_anywhere
icpsr_villanueva,1904,XLMGOLD,stellargoldcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1905,JGC,joingrowth,False,False,False,not_found_anywhere
icpsr_villanueva,1907,TWEX,tagworldexchange,False,False,False,not_found_anywhere
icpsr_villanueva,1908,PTRT,placetorent,False,False,False,not_found_anywhere
icpsr_villanueva,1910,HRZN,horizoncommunications,False,False,False,not_found_anywhere
icpsr_villanueva,1912,JCN,jizzcoins,False,False,False,not_found_anywhere
icpsr_villanueva,1913,HAZZA,hazza,False,False,False,not_found_anywhere
icpsr_villanueva,1914,XKO,konero,False,False,False,not_found_anywhere
icpsr_villanueva,1919,GRCR,grocercoin,False,False,False,not_found_anywhere
icpsr_villanueva,1922,REDF,redfund,False,False,False,not_found_anywhere
icpsr_villanueva,1924,IDS,biometrids,False,False,False,not_found_anywhere
icpsr_villanueva,1927,ALEEF,aleef,False,False,False,not_found_anywhere
icpsr_villanueva,1928,TIPR,tipper,False,False,False,not_found_anywhere
icpsr_villanueva,1930,VPE,vipe,False,False,False,not_found_anywhere
icpsr_villanueva,1931,VRMD,vrmed,False,False,False,not_found_anywhere
icpsr_villanueva,1935,LCN,blocklicense,False,False,False,not_found_anywhere
icpsr_villanueva,1936,SQEX,squarex,False,False,False,not_found_anywhere
icpsr_villanueva,1937,JCNXXX,jcn,False,False,False,not_found_anywhere
icpsr_villanueva,1938,OILSC,oilsc,False,False,False,not_found_anywhere
icpsr_villanueva,1940,ALUX,aluxbank,False,False,False,not_found_anywhere
icpsr_villanueva,1941,RZM,rhizome,False,False,False,not_found_anywhere
icpsr_villanueva,1942,CPTX,crypterra,False,False,False,not_found_anywhere
icpsr_villanueva,1944,IRM,iregmed,False,False,False,not_found_anywhere
icpsr_villanueva,1946,VTOS,vtos,False,False,False,not_found_anywhere
icpsr_villanueva,1949,DMF,digitalmediafunding,False,False,False,not_found_anywhere
icpsr_villanueva,1950,PLNS,plenus,False,False,False,not_found_anywhere
icpsr_villanueva,1953,UCHT,uchit,False,False,False,not_found_anywhere
icpsr_villanueva,1954,BATM,batmine,False,False,False,not_found_anywhere
icpsr_villanueva,1958,VEND,vendex,False,False,False,not_found_anywhere
icpsr_villanueva,1959,$OUND,inmusik,False,False,False,not_found_anywhere
icpsr_villanueva,1960,I2,iiottel,False,False,False,not_found_anywhere
icpsr_villanueva,1961,Dycoin,dylyver,False,False,False,not_found_anywhere
icpsr_villanueva,1965,TXM,timemoney,False,False,False,not_found_anywhere
icpsr_villanueva,1966,FFQ,ffquest,False,False,False,not_found_anywhere
icpsr_villanueva,1968,ZETO,zeto,False,False,False,not_found_anywhere
icpsr_villanueva,1971,CZMT,czero,False,False,False,not_found_anywhere
icpsr_villanueva,1974,TELA,telluria,False,False,False,not_found_anywhere
icpsr_villanueva,1978,YSH,fairninja,False,False,False,not_found_anywhere
icpsr_villanueva,1983,SVP,svper,False,False,False,not_found_anywhere
icpsr_villanueva,1984,Lika,idtechnology,False,False,False,not_found_anywhere
icpsr_villanueva,1985,SQoin,stasyq,False,False,False,not_found_anywhere
icpsr_villanueva,1993,NTTK,nettekcoin,False,False,False,not_found_anywhere
icpsr_villanueva,1994,KEYO,keypasco,False,False,False,not_found_anywhere
icpsr_villanueva,1996,CH,cryptohuntgame,False,False,False,not_found_anywhere
icpsr_villanueva,1997,TGI,tgic,False,False,False,not_found_anywhere
icpsr_villanueva,2000,WEE,weevocity,False,False,False,not_found_anywhere
icpsr_villanueva,2001,MobaCoin,mobacoin,False,False,False,not_found_anywhere
icpsr_villanueva,2002,FTST,footstar,False,False,False,not_found_anywhere
icpsr_villanueva,2004,FXTR,foxytrade,False,False,False,not_found_anywhere
icpsr_villanueva,2010,ZUP,zupply,False,False,False,not_found_anywhere
icpsr_villanueva,2013,SPTI,sportie,False,False,False,not_found_anywhere
icpsr_villanueva,2015,VBEO,vibeo,False,False,False,not_found_anywhere
icpsr_villanueva,2018,CYFR,cyphrcoin,False,False,False,not_found_anywhere
icpsr_villanueva,2021,ADUX,adultxtoken,False,False,False,not_found_anywhere
icpsr_villanueva,2022,TPD,tripedia,False,False,False,not_found_anywhere
icpsr_villanueva,2023,EventRabbit,eventrabbt,False,False,False,not_found_anywhere
icpsr_villanueva,2024,DECEM,decem,False,False,False,not_found_anywhere
icpsr_villanueva,2025,NQBX,niqbix,False,False,False,not_found_anywhere
icpsr_villanueva,2028,GTK,moneybydesign,False,False,False,not_found_anywhere
icpsr_villanueva,2029,Po8,8gig,False,False,False,not_found_anywhere
icpsr_villanueva,2031,DN8,pldgr,False,False,False,not_found_anywhere
icpsr_villanueva,2033,BRNZ,brainerz,False,False,False,not_found_anywhere
icpsr_villanueva,2035,WGD,wrio,False,False,False,not_found_anywhere
icpsr_villanueva,2036,OART,openartis,False,False,False,not_found_anywhere
icpsr_villanueva,2038,K14,karbon14,False,False,False,not_found_anywhere
icpsr_villanueva,2039,XLP,loopexieo,False,False,False,not_found_anywhere
icpsr_villanueva,2040,XDF,defundproject,False,False,False,not_found_anywhere
icpsr_villanueva,2042,ENGYO,engyo,False,False,False,not_found_anywhere
